Utterance	Location	Inferred Meaning	1	2	3	4	5	6	7	8	9	10
												
From the episode (and that reddit post)												
Raj and Jiri at Lungha		Negotiation. Discussion.	The two sides were able to broker a deal that met both their needs. 	They haggled back and forth for some time on a price. 	The two groups worked for some time to find a mutually acceptable deal that both sides would benefit from.	The ambasador worked hard to broker a deal between everyone involved. 	The talks for creating a climate agreement were ongoing today.	They talked for hours to try and resolve the disagreement.	Coming to a compromise was likely the best course of action.	The mediator worked to arbitrate their disagreement.	They represented each of their governments interests at the bargaining table. 	She presented a counteroffer to his inital suggestion.
The River Temarc. In winter.		Cessation. Stoppage, an extension of freezing.	He asked that their conflict stop.	The work was halted until they would decide to continue. 	They decided to abruptly stop. 	The manufacturing line was interrupted.	She forbid him to continue on this path. 	The computer had halted it's execution.	They decided to stop travelling on this path. 	He decided to no longer continue his job. 	The flow of water was iterrupted, and now remained still.	They announced an immediate cessation to any hostilities.
Shaka. When the walls fell.		Failure, even Death.	In spite of their best intentions, the process did not function correctly.	The machine malfunctioned, causing quite a bit of damage.	His skills were inadequite, causing the task to be incomplete. 	The pipe burst, causing a flood.	The switch was faulty, and did not work.	The two parties had difficulty communicating. 	The adventurerers were unsuccessful, and doomed the entire village. 	She had eventually succumbed to her illness.	He lit the match, but it fizzled out before it could be used. 	The procedure had a disasterous outcome. 
Darmok. Darmok at Tanagra. Darmok and Jilad at Tanagra.		Cooperation. A joint venture with a mutually beneficial goal.	The two sides put aside their differences and worked together towards a common goal.	When they tried together, they were able to lift the heavy rock.	She helped him with the project. 	Knowing they would both be needed, they went together.	He held the board, while she hammered it in. 	They moved the bricks together so the job would go faster. 	The governments had a cooperative agreement and mutually beneficial relationship.	They shared the work, with her cooking and him doing the dishes.	Their easy working relationship made their task work out better than expected. 	When he worked with her, they were able to do twice the work of either of them individually.
Mirab. His sails unfurled.		Departure, in a very broad sense. A going forward with the new plan, when Dathon introduced his new plan or a change from a course of action or location, used by the Tamarian First Officer when they leave.	They decided to try a new approach. 	They left the city. 	He decided to move on to the next island. 	With their old plans in ruin, it was time to try their next idea. 	It was time to let go, so she disembarked.	He walked out the door.	After changing their methods, they started on a new trajectory. 	She went down the trail, off into the distance.	She quit her job and started a different job. 	With their preparation complete, they began their road trip.
Temba. His arms wide.		Offering. Freely giving something. Aid. Assistance.	She asked if he wanted an apple. 	They offered him a bandage.	He asked if she wanted some of her sandwich.	They made the book available for anyone who wanted it. 	The gardener offered seeds to anyone who wanted them. 	She pointed to the kettle and asked if anyone wanted some tea. 	He looked cold, so she offered him a blanket. 	They told their neighbours to feel free to take some firewood. 	The company was giving out free samples to anyone who asked.	The child offered his toy to his friend.
Temba at rest.		Retention. Denying the return of something.	He refused her gift of the apple.	He decided not to take the bandaid.	She said no to his offer of food. 	He told his friend that he didn't want the book right now. 		She said she was not interested in the offer of tea. 	He didn't want to take the blanket.	The neighbours refused the offer of firewood.	She declined the offer of one of the samples.	They said they didn't want the toy, and to keep it. 
Kiteo. His eyes closed.		Ignorance. Not knowing or choosing to know.	Though she told him what would happen, he didn't listen. 	They were ignorant of any scientific facts or observations.	He hadn't tried to learn the knowledge he needed.	She didn't know, but should have. 	He hadn't wanted to be taught. 	The child didn't want to go to listen to their lessons anymore.	The business intentionally refused to examine a possibility. 	They didn't want to familiarize themselves with the situation. 	They preferred being uneducated on the topic.	She chose to reject the evidence before examining it. 
Kiazi's children, their faces wet.		Inutility. Nothing can be done to help, cannot emotionally support or treat an injury.	No matter what he did, the outcome would be the same.	There was nothing that could be done to help him.	She tried to make him feel better, but it was useless.	She knew nothing she could do would make it better.	Regardless of their action, the wound still hurt.	His injury was incurable.	Nothing seemed to help the pain, regardless of how much he tried. 	No treatment was available for her illness.	His arm hurt, and no treatment options were available.	The emotional pain was deep, and he knew it wouldn't improve.
Sokath. His eyes uncovered.		Understanding.	Though she didn't understand before, now she did.	He recognized clearly what he couldn't see before. 	They suddenly realized what had elluded them. 	The child figured it out. 	Eventually they were able to get the idea behind it.	After being told, she suddenly realized what she'd misunderstood.	He'd learned a new skill.	She was definitely getting the hang of it.	The business was now able to explain what happened.	They were now able to successfully interpret the results. 
Kadir beneath Mo Moteh.		Imbecility. Not understanding.	He did not understand.	She couldn't comprehend what they were trying to tell her. 	They didn't seem to be able to fathom it.	No matter how hard they tried, he just couldn't seem to get the picture.	He couldn't appreciate what they were trying to say. 	The child failed to grasp the advanced topic.	She never realized what they were working to convey.	They did not comprehend. 	The business completely missed the customer's point. 	They lacked the knowledge to discern what was being said. 
Chenza at court. The court of silence.		Incontestability. There is nothing more to be said.	All that needed to be said had been said.	The results were beyond reproach. 	The situation is clear and undeniable. 	Everything known was indisputable. 	The condition they found themselves in was unambiguous. 	The evidence was incontrovertible. 	What she learned was impossible to deny. 	He understood the situation was 	Everything was known, and no additional facts could change the situation. 	The state of affairs was clearly apparent and settled. 
Uzani. His army at Lashmir. With fist open.		Baiting. Drawing out an enemy or prey.	A piece of cheese was placed on the mouse trap to lure the mouse. 	They stood in the open to attract their foe.	She enticed them out of hiding. 	The temptation caused him to move closer. 	Their tactics entrapped their quarry. 	They worked to bring the other party into their trap.	The charm of their decoy was appealed to their enemy. 	His strategy helped ensnare their prey.	By appearing more vulnerable, they encoraged the other army to attack.	They made loud noises to help their opponent find them.
Uzani. His army. With fist closed.		Attack.	The mouse trap sprung. 	They assaulted their foe.	They struck their adversary. 	They rushed him.	She charged her quarry.	They stormed the party.	He tackled the enemy. 	They took the offensive.	They engaged the army.	They assailed their opponent. 
Zinda! His face black. His eyes red.		Pain. Injury. Fatality.	The injury she sustained hurt greatly.	His illness caused quite a bit of pain. 	They were in physical discomfort.	His arm had been broken. 	The child hurt from their fall.	Her headache was causing anguish. 	They were sore all over.	He had sustained trauma. 	Excruciating pain and soreness was experienced by the person. 	She had twisted her ankle.
The beast at Tanagra.		Challenge. A problem to solve. An enemy to be defeated.	The journey would be demanding. 	Her task was challenging. 	The opposing army was their foe.	The beast was their enemy. 	The test would be difficult.	This was their problem to resolve. 	Their adversary was before them. 	They had identified their competitor.	The challenger was known.	The villain was theirs to defeat. 
Kailash. When it rises.		Obstruction. Barring the way, to not do something.	A wall appeared in their path. 	He wanted to leave, but they held him back.	She refused to help them with their task.	The child hid something so their friend wouldn't find it. 	The key refused to unlock the door.	Rocks covered the road, making it unpassable. 	They compelled him not to do it. 	The company put up barriers for her request. 	The socket was covered, preventing the plug from going in. 	They wouldn't let the ship leave the port. 
Zima at Anzo. Zima and Bakor.		Persistence. Keep trying.	Though they were tired, they continued working.	The child kept trying.	They continued their task, undeterred from their past failures.	She would keep going until it worked, no matter what.	His determination was obvious as he kept trying. 	She relentlessly tried to solve the problem, undeterred by failure.	Even though it was heavy and progress was slow, he kept pushing the crate towards the top of the hill. 	She kept working hard to study to increase her grades, in spite of slow progress. 	He repeatedly made attempts to complete the task. 	They had had limited success so far, but the business tirelessly made efforts to bring in new customers each day.
Callimas at Bahar.		Relief. Easing of pain or distress.	The medicine immediately made him feel better. 	They stopped worrying once the task was completed.	Her council and suggestions reduced his anxiety. 	He cheered up after their talk.	They were starting to recover.	He began to feel more at ease. 	The child stopped crying and smiled. 	She was doing better after the treatment. 	They were beginning to recuperate.	Their business was on the mend. 
Kira at Bashi.		Story-telling. Dathon said this to get Picard to share a story.	The children sat in a circle to read the book together.	She asked him to tell her about it.	He asked them to explain it.	The council asked for her report. 	Once everyone was ready, they asked for him to begin the story. 	She asked him to read her the story. 	She told him about her experiences. 	The child described his day.	The narrator told the story in front of the audience. 	They described what had happened to those who listened. 
Picard and Dathon at El-Adrel		First Contact										
												
												
												
From "Acts of Contrition"												
Kailash. The door opening.	Loc 3979	An obstruction clearing.  Learning the truth?			The fan was clogged, but now air is blowing.	The barricade had been removed from the road.						
Ellanan. Her hands empty.	Loc 4415	?										
Kadir beneath MoMoteh.	Loc 4438	Not making any headway?	The quick sand resisted his attempt to struggle. 	In spite of several attempts, the problem had yet to be solved. 	None of the doctors seemed to be able to diagnose their condition.							
Klemar. When it rises.	Loc 4470	A new path is open?	She found a different way of approaching the problem.									
Sokath. In Darkness.	Loc 4470	Not knowing where to look.	He struggled to find his fallen keys, with only the pale moonlight to help.									
Pirakee, with clouds parted.	Loc 2305	Making something visible / shining light on something (literally). 	She turned on a flashlight, making the attic easier to see.									
Pirakee, the sun blinding. 	Loc 2305	Seeing something surprising?	He found a trunk that he hadn't expected to see.									
Chatha, her journey long.	Loc 2305	A long, tiring journey. 	The trip had been exhausting. 									
Chatha and Terubim, the fire warm. 	Loc 2305	An invitation to come to your home to rest?	She invited her friend in for some tea. 									
Solotep at midday	Loc 2305	Are you hungry?	He asked if she had eaten. 									
Solotop at day's end	Loc 2305	Eating dinner. 	She ate dinner. 									
Ishika, in winter. 	Loc 2305	Cold, the state of being cold?  Or, you should try it even though you're not sure about it, you'll like it. 	It was unfamiliar, and he didn't want to try it. 									
Hammat dancing.	Loc 2305	It's good / I like it. 	She enjoyed it. 									
Emnis, his sight restored.	Loc 2305	I told you so / Before you were not seeing things clearly, but now you are.	Though he was temporarily confused, now he understood.									
Kira at court, the court filled.	Loc 2305	I'm waiting for you to tell me a story / I'd like you to tell me a story. 	She sat there, waiting for him to begin the story. 									
Canthu at Belren	Loc 2305	?										
Ratham, the winds fair		Progress is being made?	She made steady progress working on the problem. 									
Ratham, the ocean still		No progress is being made	His progress had temporarily stopped. 									
Lianna, her arms outstretched. 	Loc 2337	Begging or pleading for something. 	She asked him for it again and again, even though he had previously refused. 									
Glenarat of Miwandi.	Loc 2337	Being a pilot of a vehicle / driving a vehicle	He became captain of the boat. 	The plane needed a pilot, and that was her. 	He hopped in the car and started driving. 							
Glenarat, his hands empty.	Loc 2337	Losing your vehicle / losing your ability to move somewhere. 	The motor on the boat stopped working.	The plane wouldn't take off. 	The car ran out of fuel. 							
Ubaya of crossed roads.	Loc 2337	There are multiple things that need my attention, with competing interests / I can't do them all simultaneously.	She was torn between the needs of her family and the needs of her friends. 									
Sallana, her pack full.	Loc 2337	I have a lot to do (??) / I have a duty to perform.	His duty as a physician was clear. 	The professional responsibilities of someone in her position were understood. 								
Fendit in silence.	Loc 2337	I have not sought guidance/help.	It didn't occur to her to ask him to help.	He hadn't asked for help.								
Fendit, refusing the flame. 	Loc 2337	I have actively refused guideance/help.	She preferred to work alone, without assistance.		Though her friends were there to help, she hadn't asked for it.							
Shaieen, in darkness.	Loc 2337	I'm not sure what to do.	His path was unclear. 	It wasn't obvious what she should do next. 	The next steps were unknown to him. 	She struggled to understand what to do.						
Shaieen, the wind rising.	Loc 2337	I know what to do.	She decided what to do.	It was clear what his next action should be. 								
Jeral at rest.	Loc 2359	I need to sleep.	He required rest.									
Jeral, her arms weary.	Loc 2359	I am tired.	She was very sleepy.									
Jeral, her eyes uplifted.	Loc 2359	I feel better.	His spirits were lifted. 									
Malra at Bethaom	Loc 338	Following your heart into something dangerous, when your mind knows better. Feeling deep regret.	She couldn't have understood when she did it, the pain she would feel because of it. 									
Enceth, far from home.	Loc 2305	A person living in a distant/far off place from where they are normally from.	Though his home was in the North, he was currently travelling in the South. 									
Kiteo, his eyes closed.	Loc 370	Not accepting council / not believing what you're told, and having to learn something through experiencing it (the hard way)	She didn't accept his lesson, and eventually learned the hard way. 									
Lemross, his buren heavy.	Loc 1807	Being in a difficult situation, with a lot of responsibility.	It was the captain's duty to make these sorts of life and death decisions.	Though he lost his job, he still had a family to provide for.	In spite of being sick, she still had to go in to work or no one would be able to open the store.	Though their relationship was strained, they still had to be at the wedding for the good of their friends. 						
												
From "The Eternal Tide"												
Initra at Delmos	Page 88	Either (i) relief, or (ii) scientists experimenting on lower life forms.	She studied the birds to learn where they were flying. 	He gave the serum to a mouse first, to determine if it was safe. 								